PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,target
-9.328895672919984,1.977910365928742,3.7469690799840008,2.7154625854365526,-2.369454632172536,0.06777599227420929,-0.15472007938711063,-1.754764912946637,-1.462060336707521,0.6064584743295902,-3.250482372529161,1.9979297091036037,-0.6680701849901145,2.5015878012653254,0.9763390105181935,0.5120621011128729,2.666718039729752,0.07378259608375844,2.073510733031581,-0.9852447197483902,0.0
6.482588076122403,2.1995321336135243,3.833923857339106,0.43107991173946225,-0.23846557517913938,0.05194107610133782,0.6337293426135838,1.8650277667384147,0.13779587205107882,-0.7332684805342348,-1.9412721360952245,1.2146287960718019,-0.20196503522244033,0.21749103587093624,0.49650092892700076,1.9349909838850334,0.9232515800207093,-0.579598326212106,1.207541960689653,0.05416067934681623,0.0
5.057927000056466,3.2811819243970204,3.685110748492618,1.4511953129531598,-0.853786704964909,1.2591275002094264,-1.9827468722318953,1.7776998164346194,-2.234540025417581,1.347500068143844,-1.1352352287013172,-1.8039801501676984,2.617209794579232,-2.571399862746617,1.0529715080428612,1.8332913961328456,0.974176910918052,-0.09072065666861599,-1.1276937241054428,-0.41211813375289574,0.0
6.447951834128126,3.458990672960376,3.331964804809394,1.7195268168476137,-1.704102395755784,-0.38605751450919834,-3.9753447789340655,1.594234667745902,-0.09677076738555815,-2.116304224275923,-1.6512174151853156,1.908541805070499,0.2345145087264988,-2.9259246856211627,0.19568813693722076,-0.6695739540708182,3.7271276166232004,3.1565807293764454,-0.7322087542523532,0.9228526829305621,0.0
-9.561621666479814,2.0560980840355043,2.038404358814431,-3.303148712024851,-1.3096178768266507,4.229046417069346,0.5959319921702806,0.6416777513673607,-1.0811852814818361,-0.0016312734773845853,0.018033882030582746,-0.3494427589641664,-0.5826612746294865,0.33894269310835307,0.06592849679087798,1.0304670082780611,-2.069359376016824,-0.16136398850368305,-0.0412929281135088,-0.58769315394848,1.0
6.066262775868319,5.6703813135381615,3.297159596436803,-0.40811950725107143,-0.6544091758137727,1.5303057238139615,-0.38917996538347005,3.708962109611592,-1.0274621654787672,0.47566058764045127,1.67849293222998,-0.5187736406973719,2.7150533586120353,-1.9805113730411164,-0.933181822610272,-0.33567133724651665,-0.15733657011828212,-0.43499865479733785,0.52800845654308,-1.0077846905870103,0.0
-0.7987431633638724,-9.727108073472092,-4.061857371742999,2.6057016938291637,0.5837054880694763,-1.0090441885390742,2.7331355141508045,1.4942052914745532,-1.3704041469143902,-1.1507167149116089,-0.49494445377207646,1.9669267037199971,-0.47842410553996484,0.31358380119975926,1.708104672623614,-0.9272795059009498,1.0039664260378736,-1.9240049328231519,0.5663342829363237,0.32175115717687036,1.0
-8.292933271883435,2.813258492053014,2.507100387414039,-4.455861835982935,-1.5408490220121434,-0.27124244317021184,-0.828439200690078,-0.7406795029393378,0.323635675037039,1.733774195323023,-2.0073762481159187,-0.8208912907582261,-0.6248010854442504,0.6099972259872648,0.1800638897910174,0.7852663600804367,0.94689695676994,-0.005998599089404572,-0.45790385938675243,1.2512811160531714,0.0
9.483881064433056,3.9251242114529967,-0.6777667443006364,-1.3456237119488312,1.5970299357053053,2.386736517916487,-0.5146697286711732,-1.670953768858756,0.3916204518463697,-0.4551463584021282,3.5959057419016065,-0.7020641835779176,-1.4065406662759654,-0.47855254380081697,-0.6804608580860199,1.5227145287391797,0.16931907778434063,-2.1042029573979097,-0.20126451662012032,-1.0507075481288852,1.0
9.071330886336824,5.647951988029274,-1.104678414900921,0.08653484450167524,-0.37018934079335425,4.344406184905157,1.0382816045387937,-1.5745413400118375,-0.01228785511243317,0.456660402810881,0.6942485709536079,-1.7917074267746094,-2.0255861281028413,-0.3215073015488649,-1.5884154452109822,0.13576358092155016,0.27255924491522276,-0.6175040566546067,-0.2395808760015805,0.5652957778088323,0.0
8.377968429007986,4.070611304886146,-1.3640145859886923,0.3351843968519431,-0.6670283014806536,4.2273760259175415,0.9223923514477068,-1.5437844895250794,0.4604237590487794,-0.051756678420967504,1.593843247071911,-1.149470000515028,-1.1267511123850091,0.6112782487125517,-2.3866850926336034,0.23278474036354374,0.6121887951036308,-1.9439267612659958,-0.04280252916875052,0.3444109225628185,0.0
-8.657336323356898,-0.5992236075750749,1.9632661779916951,-2.280978949318947,-4.524021090167742,1.483471525721991,1.3840063906831463,-1.0468101661906637,-0.9638659923451558,2.7339789645266417,-2.907415671837704,-3.1662360647505317,-1.103368508845164,0.1750603401310527,1.416919295411341,-1.3897276671510144,1.866139525695387,-0.6016917643035408,-0.42417372468195047,0.8113399780978023,0.0
-1.5714935646971078,-10.6326306733032,3.0934648841839496,1.2852355757502234,-1.3677685132102186,-0.5759144716936646,1.0554273087953103,-0.973694832317426,2.1940122827467246,0.18874716432724017,-1.1726353028394845,0.31840226059706994,3.553326737497855,-2.4457869230622986,0.28581528750319646,-2.634286412026319,-0.6814182079540736,-0.6102702888355618,-1.4579421313182035,-0.46550183059904476,0.0
-9.113463823248447,2.177189640095474,3.838456294225365,2.0602346319283034,-2.005703414275213,1.7819081987262821,2.184799727580857,-4.850610841866891,0.17850250773476342,0.8414164312038834,0.24903549368854336,2.831397564113453,-0.1000070191635368,1.11968562064773,0.28770701411778093,1.1957009889996657,-0.4462207259743725,1.5791308922114886,0.18217025428528863,-1.674915147184941,0.0
6.07038552542558,3.7261352221733373,4.480568922331203,3.2629722449278162,-0.9081138154249786,-0.6674105514008436,-0.18044634265006754,0.8664119724780666,-2.8150520223001,2.0864255803361074,0.817032859396579,-0.7303085094514297,0.24970672164968757,-0.6303418603462212,-0.5060355889609566,-1.0247538873279771,-0.3206112648064112,0.22580394289555186,-0.08092859251521034,-1.8731675322914927,0.0
6.603036442475332,3.7201801797459693,3.8627040254377514,1.197884744221801,-2.3070544382710594,0.10373901258136266,-3.619723975790862,-0.2545345135719891,-0.5569748462352203,-0.23676125897732556,-4.550448138353528,-0.2564170571671264,0.8636892492593768,-1.0167562026797201,0.728560880509353,0.10154858672304495,1.0565035542981571,1.2986562136183681,-1.2580944640748366,0.24410566179106147,0.0
8.023710058297095,5.422547907274938,-2.8461117031609495,0.28689612365343165,-3.0919847123176796,0.37187277196798846,-2.6435441219187172,2.6170241219542976,0.8299749607028686,-0.4180860801719209,3.206350285934958,1.1599220497867593,1.0990146241225738,-0.8612226261686186,0.24066128557623362,-1.8596920188297754,0.8695774226115663,0.39665784100680224,-1.855629455362692,0.010899753872945232,0.0
-10.254394216883263,4.833422018274481,3.9554352166375497,2.110703270268048,0.026574996325172243,5.902207134482182,2.4457003529364236,-3.7045396680165203,-0.1659076240173661,0.9804734572789656,0.06336776656437133,1.2405694046043678,3.0258213857003917,-0.9259969317644977,0.6942826559115424,2.344045862612153,-0.3616777902020678,-0.01273291366042127,0.5961255220682892,-1.3327244027175364,0.0
2.4083876790690883,-8.342891851251204,0.9396225275372222,0.49888357076998197,-0.7055212781754201,2.3398556017112666,-5.6362727657401965,-3.0348626297631367,0.012640238245505194,-5.230677987892218,-0.9631454129639003,-0.6528136161009312,0.1221257970408236,2.5844758268819814,-1.309089362097887,-1.067785796732248,-0.031072557604100343,0.7319025011678504,1.5807516527133432,-0.6684114198550286,0.0
6.664371697498911,2.515422650316422,-2.419734372844104,1.181633201273248,2.252904017428296,-2.6147484607869522,0.1609224171342966,3.674108523802596,4.647979131903117,-0.529828686644418,-0.48506468112507595,1.38719663381854,0.8342987925438852,-0.7970731438833678,-1.3468105800382357,2.964441664709252,-2.911666676219744,-0.8452952410239108,1.3621314702910827,-2.61354466670128,0.0
-9.716427630025006,-0.1038941304449919,-4.507130904475506,-1.474563293597085,-1.9513668867018872,3.975028648633558,2.559997484964579,-1.8109211212928076,-2.1462173101582542,-0.16731800839523145,-1.5329389447832598,-1.5527827518999995,1.5390471121503277,0.37665732662634505,-1.0150481214961937,-1.3330650525925887,0.736733838815804,-1.3051119276723968,0.9204366361615874,1.841963697902231,0.0
-9.25656727979817,1.673665792011868,0.909026488220437,-3.3227111472628827,-1.0603772520441024,-1.5264475223319205,2.0367357719821433,-0.7450674983495442,-0.8803417453668269,-2.048281748213858,-1.0446273956967038,-3.4935504447643235,-0.7597353724234392,-0.4116747069029883,-1.3270558577925877,1.2530334516741433,0.2728865784183844,1.1872450289088752,2.9538130135778387,0.7099137210368008,0.0
-5.00331991513495,-0.21931007191791052,-2.845866196908289,-3.2592063726584635,1.4567783514582242,-2.4556543690471866,-0.3781340376581581,-3.355049871347083,-2.03988862918771,0.6191323688498983,-2.3852395986703314,-3.135322547533158,-0.9260126388833465,0.8630907012113007,0.8554311134965552,-1.8244825860776404,2.072172057099015,-2.636643316269155,0.08662208056383244,0.8678516483291632,0.0
-7.603219230443093,3.1597316341976853,-1.4363000342273762,-2.5620934191650107,-1.854518882191588,1.7012232204670783,-1.3854622722276022,0.2858278444256088,-1.234613581488418,-0.49596786054829295,1.0012811948033449,-2.52763719828291,-0.32334411727945966,-0.7025058977138056,-0.6061614633003406,3.2112917690503426,0.8673067954076976,-2.0999526412051703,-0.8001412305556204,2.21828219615486,1.0
-9.19218505033227,2.9714651354284713,-0.46617172935035106,-1.5794526000038849,-0.03030672570649907,-3.8904231686056265,-0.785716842298308,1.6749706230626384,1.0088861615459015,-1.6992666640998615,4.739043110245418,0.08468442197610633,1.431755661413713,-0.8121792377938943,1.7333258419075899,-1.5106786977456326,0.7563405121681402,0.1509733034009688,-0.07711072011816861,0.4792655206191469,0.0
6.289936790175149,2.2654629480562525,4.220858784697766,3.421763839943962,-0.17211371649077536,-0.5884405482502649,3.7887676672167094,-1.256947848406593,1.0378046632347684,2.4330281357399084,-0.3802296580892046,-0.26138156403367363,-2.3963482570295334,-0.7017471895345428,-0.35970171796399897,-1.5765786628511957,0.18407632718976058,0.9425501178247473,1.5575573367824405,1.2544864889697998,1.0
8.611507289752431,0.4098618579927194,3.358182205881369,-5.185775266616777,-1.6296925852118862,-3.1677972369712695,2.473719462045948,-3.5010034102445147,-0.6180591063691427,1.0599934845485621,0.24435565975362253,-0.2194929699832019,-1.2585119138857461,1.7315439828913235,-1.6193454568337504,-1.408755038004288,0.052754166488959225,0.6207759090066757,1.1703553925768722,0.3946584898390186,0.0
8.544964968917155,5.644252759807413,-2.413321704499019,0.5840937496596246,0.2065707012277815,1.0237080755383066,0.8065107397385305,1.0261116758981623,-1.4350250375370024,1.7299455542768611,0.006055988510335104,-2.072664786742249,0.7122532626086306,-0.5980070357602449,0.6862191982501755,-0.9770686025470908,-2.1084537180169525,0.17213359510081308,0.424715961311582,-1.118970898276347,0.0
2.5873223111725916,-9.067425619293967,-2.6851050754025145,0.03848082415310171,0.3501001160117774,-1.3504848125880615,1.1111164755798555,2.5325797747727115,-0.15442681851532328,0.5479388525508189,-0.826435047862801,1.4328401944024056,-1.519506131396228,-0.6208232723229612,0.7480729308725493,0.9777992966484526,-1.5672525765921768,-0.7104672210294487,-1.506322602101722,1.1534515180676654,1.0
-0.38006715477149583,-6.275574550541006,4.280045515261222,-0.4904101576840473,1.192877557579186,0.33231831691515973,3.0329236643897133,-0.23049421459969663,0.7052189125222064,-1.0420713663117431,1.4781889981325138,-1.1039035618180164,-0.7389704469271818,-1.7693599117100298,-0.9071116405328159,0.2246524325849875,-0.6420232369481967,-1.1431599076183794,-0.7691971019750824,1.1470814236210811,1.0
-7.173394823819109,3.9120079605036255,-2.1285226021669073,1.7795037952314734,4.990128729326775,-0.6859084792445775,0.024488357091435955,-0.6921061316785077,2.7860306362354907,0.8580823044627469,-0.12037914460562994,1.1377457030437612,-0.9111195568110934,0.4842326395105727,-2.3304441693209292,1.9214200965782937,-2.1913745809986054,1.8136592578102713,0.1470310984271488,0.1637651028492889,0.0
0.19593643076997577,-9.206882038455245,3.7299405811852804,-1.650153866115649,1.7257022806320375,-1.2147703207593978,2.11730978873987,-1.2435003223890357,-2.8764598086300457,1.6680715250076257,0.4049062475810325,0.7763458778647193,3.6948848201166276,-0.8987676577002379,-1.816087598278234,-0.37333383344027454,0.8301593414744929,-0.08913728402205674,-0.28973337483455236,1.2700735627678816,0.0
0.7813487087147949,-5.6393195464478225,-1.8863741450716314,-3.1617706274859962,0.7788589555238721,-0.3571134851392908,1.8089155190157042,0.8463410481928664,-2.386376863160012,-1.6330130030357295,-1.0007003659031024,-1.524816068488646,-1.3960228432751995,1.2025005520169936,-0.052919976046722716,0.922719644746204,0.5048121202166537,1.0221412069445948,-0.946224804008803,-0.14659408451701147,1.0
8.3758752771864,5.737157243790563,4.054670344003374,-3.923590716772516,2.3277818173666303,-2.961356781025965,-1.550606618421261,3.0678628469274636,3.2408569405062115,0.9112891639972126,2.5061629372196705,-0.4362450906188356,1.6160525852301832,3.2124912419967866,-2.0745088420931053,-1.7313363672900473,-1.3364357070649469,-1.9159065791799428,1.4372801833110382,0.5042005766803561,0.0
2.5312497313152065,-5.831114334789944,1.2378009789043865,-0.26126775223484855,0.2271311307558545,0.7190108761632005,-0.11168122386133696,2.365186543739787,-3.6067599417869873,-2.409192145300345,0.9877821971721554,-0.1726847532750052,-1.5583140100823045,1.896442978370062,-1.6202683624485212,0.856076235400314,0.8830061672160523,0.009678859757051421,-2.068898479359929,1.1274135236931733,1.0
8.804321276282447,6.009580901276399,3.4054100951412813,-8.667231152617264,0.13014600656952446,-3.216378941501666,-2.055561814873003,1.8477187073002572,-0.12694178939316594,-0.8860916761937476,2.9172883733366297,0.348638811070878,1.690227867593193,0.5969021646829903,-1.520952317277604,-1.818375134976847,0.3145587937641563,-1.0717239504208866,1.9089350296132879,-0.7052867426503601,0.0
-10.062448560923123,2.750297904789345,1.8274967089972471,1.1910029816906527,0.5141054127381071,4.538003846168282,-1.8345260732360764,7.289910194396638,0.5768406469848589,0.43146381937549083,-0.4572772849618724,-2.178177878796741,0.31732160275702115,-0.4167254771402195,-0.5054363188420804,-0.6457194652317685,-1.380531695885405,-1.1257809292993368,1.7862027664390978,1.2942206989788547,0.0
-3.987745656153902,-10.19759317167641,1.749229525032387,4.581107036953019,-4.92932808877411,1.5623142596121553,2.4967956340509825,2.453774124043762,0.2544547364315067,-0.7905617686005302,-0.5003065214205563,-0.08115540581341586,-1.318867972333297,2.647731222317799,-0.2861559817265411,0.05536100401792757,0.004122128125923271,-0.6860340226919343,0.8386122825316576,-0.8066842304516962,0.0
-10.308322436530073,3.504495899700535,-0.5594358394534793,-0.7610890883694904,-0.6148738563681371,-2.3958169182989617,0.4339937749220127,0.9748289266802572,0.7464494063024688,-2.162762345080812,1.5714241177771353,1.3493172245858291,1.118401082903726,-0.7482139991555612,1.2630622047025608,-1.0591408007552445,1.582685944134839,-0.33404742801144127,-0.3577933549510416,-0.6756284648184396,0.0
8.006065759717364,4.639805409101614,-0.8607171019303537,0.20524755029282782,-1.7214416937460824,3.5955299979417483,0.7993570338097912,-2.9175156913723805,-0.44662646281582097,0.945365159132493,-0.06885629573444658,-2.260581081901985,-2.8401088088432513,-0.27785121979199123,-0.6124254159547166,-0.7260593397774953,0.8839988192006752,-0.12221233063924229,-1.4838079905408819,-1.1970010966545228,0.0
7.453970383450425,5.094604455741348,-3.161725565307899,2.018266643741573,-2.213635014409336,0.38599205870626985,-3.0468774333193336,3.202140176937243,0.4328279808389321,-0.36651068164398826,3.384261014400648,1.238429511527855,1.3106243795096006,-0.19979552470933715,-0.7818580062950653,-2.0474870909741054,1.2997501917463936,0.272351606122729,-2.049349174069628,0.7378218876156586,0.0
7.885221369158773,2.3675495738265733,2.871858786491413,-6.122032691204599,-2.199558563380908,-1.9433533185130822,0.41032783262723665,2.2125552013229153,1.0131731738027128,-2.2919975606197784,-1.7060434944636174,0.7686289011305083,-0.3010688688937981,-1.7655107723063348,2.453040124813766,-0.02157817015363725,3.61944131485969,-1.76159143548304,1.8126753898886299,0.7417842164231689,0.0
-7.869391259158553,1.8196327894896296,-0.2302019340520945,0.3661889803648493,2.0857463415010944,-2.957353572372706,0.04957999143226064,-3.1835013682430455,-2.425615133248092,-0.27403996311503026,-1.145963466083337,-0.6587026622793035,-0.456269690476486,-2.143495867007671,1.2029219372241364,-0.8286141188561763,1.202461538925884,-2.7073889674264175,0.7707731207512268,1.3949715014723707,0.0
4.188322833878122,2.8667614940344817,4.062477416270753,4.976409543695434,1.904213155880265,-0.3404674052340371,0.6632006105569459,4.007214253906132,2.3262529204810125,-1.0633702752204772,0.19308814149367817,2.8511396610051865,-1.3719713997847767,0.3897325222722687,-1.2484293508687072,0.7485887230869266,1.9438737550064746,0.8387775412151335,1.3767797516029208,1.7693854228926122,0.0
6.990984340922357,4.246504534520788,-1.7142690809061114,3.8048925484150207,-0.09533101891056253,-0.4069075582107912,0.7699240233060108,-0.8016467551096853,-2.529231065468873,2.1359089966133333,0.6151123906898526,-0.9270613501368026,-0.06031181368434155,0.2673529912233318,0.666045032625947,-1.2925403254620758,-1.133952311673846,0.28104649961627814,-0.2923552751497046,-2.8761858162635914,0.0
