PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,target
-0.0045529299214790795,-5.878855358716244,3.9590893739883395,-2.61989312064952,-0.10058418257966417,-0.1830601222645745,1.2613408607597223,0.3664952288152389,-3.1304024854017185,-2.4178327202622834,-0.5819208484437356,-0.36424284547887076,-0.993754964801853,0.005805784206583023,-0.7702505321338015,0.15236543037706718,0.7775448463483042,-0.26948531111383345,-0.36139630251742827,0.9865333499556819,1.0
-6.3018457768897225,2.7675995303097687,-2.201520288287278,3.67004596708098,3.0792016673363576,-2.639744696271994,-0.3204329409649189,-1.3409338569445408,1.5300941063717088,0.19057995410422032,-1.055626455845134,0.41631567410957365,0.40462811828980527,0.6203280413065115,0.6360104805455161,1.0559651524610485,2.027227970957028,-0.36033080971537734,-2.0411129839306796,-0.06354376808481815,0.0
-8.32233575416652,1.181279649339611,-0.28914826673456046,0.3323038062589229,2.536816328907477,-3.4343773544148855,-0.6275780150581172,-2.8627970090382564,-2.6517167956708674,-0.32161769435710236,-1.1691927054128641,-1.0876527919935688,-0.6982500816284828,-2.056685472802945,0.8097299497497163,-1.0562595756629047,1.486201655378412,-2.667787712107783,0.7021870747181743,1.9274914492552973,0.0
-10.493466543826898,1.8777993893939557,1.436937067429699,-2.811511356383101,-1.7212121400583091,5.793026570748165,1.180826625201127,1.0469886662650816,0.7390025564644418,-1.1217507554545654,-2.8217221991624175,-0.24421080528040512,1.9039713290275326,1.086381621666197,2.972933376662234,3.062903144619024,-0.3882457106515579,-0.4980115305790825,-0.6063005015507658,-0.26616095825578406,0.0
7.816614930473461,4.488583777056281,-1.7082751385131467,3.101277148336364,-1.9352712409711479,0.8502307914032403,-3.235592186931505,-0.450666202306948,-2.3268631754133433,1.5782142214821704,0.6425703181169613,-0.7255488102716081,0.5874142228034416,-0.7900051706543838,0.7992122580954004,-0.2526630265688044,-0.9756413623314021,-0.7018559416127857,-2.2334765749209438,-0.21865285058423758,0.0
-9.71250737049973,3.046505897848542,0.32674155899468965,1.8266022577608805,-3.312827177927036,-2.2181736649988593,-0.681422802160369,-2.1727420830504522,-2.25944507675288,-0.03519831826601846,-2.237141335328163,1.7191776837002057,0.3577512510951816,1.270031799458966,1.9491574427621399,0.8438924981917441,2.6850333175666887,-0.84149420346449,2.562454048644925,-0.31766652962081693,0.0
-11.479131509360624,3.3594518755226774,-1.2402847159609838,1.627020601458741,0.6086340478267416,3.5537059377741405,0.9345639069396003,-0.1449080448025652,-3.699619314729718,-3.328317062989144,-2.9962548721111437,2.232820936779297,1.7920111768133102,-0.7300237894808542,1.8170592459862942,2.1412806667095303,0.9394251251530876,-3.349784774282317,2.2147171707856375,1.8761093509821514,0.0
1.4417737006316187,-9.802882317134566,-0.3812355717686684,0.7054580408966464,0.38396348575079653,2.820395365738725,-4.555304407387958,-0.14842840762842807,3.015904897786187,-2.0081735103553893,-2.3628758042863653,1.7778595542614957,-1.9978150269180497,-0.6219697242991972,0.9703254704863074,-2.962057368133412,-1.8267121527275063,-1.094450109641902,0.1503418056010693,-1.9936581745025301,0.0
8.297823646551864,1.730901246637309,3.9460445269999633,2.2750499544221956,-1.9393020521560496,1.0294036060634102,2.279875871727817,-1.1072637940548662,3.3989813110362643,0.8042783990642466,-1.254643902248192,1.0030465921745846,-1.3329626268846826,0.3803937194175617,-0.7922734785281109,-1.028487536797239,-0.8456080572697566,0.6717576096598016,1.14102271854638,3.482580082789248,0.0
-1.131057621268869,-9.46186671633749,5.565792189875808,0.8190607290579619,-0.16092995773759666,-2.2118896094747273,2.2831445854639876,-1.337553074944724,0.7691253310900215,-0.9484993269158563,0.6416879997046951,-1.9103024135048539,2.0938918528515726,-3.1213586279413086,0.4839294374376602,-0.03088104031564351,-1.688530302063646,-0.8858446239312484,-0.17282094719435237,-0.06492345940516518,0.0
6.5917380891169515,2.7508716857606546,3.465678572320024,0.8211366420332071,-1.494732965209518,0.22913640462227816,-1.5631109608000515,2.949353837654316,-0.5528999289265885,0.4408199585212275,-0.28234519845646744,-0.017163789432038012,2.438769735112866,0.16460321960191643,-0.4303556559869115,1.7161178494728404,0.057744324923873824,-0.9557539059701435,-0.21421080798906827,-0.17667436815496404,0.0
-8.885783730780078,-0.3413104546908522,3.0180652734533786,-3.823451451730593,-2.024217235892299,0.9136278955115691,-3.1501323710671967,-1.466170724100641,1.9814856469632154,1.3401630376460028,-3.514109143125049,1.7516894068009916,2.102268618701619,-0.48787372307752047,2.1040569091451413,-4.564533836177122,-3.3268738189936,0.43867310564412076,-1.0764581790571637,-1.0339816602554184,0.0
-6.457685378798672,3.26730831501811,-2.461916579021209,2.5137485668860045,3.0996541316876662,-1.2713245179988677,0.023716614778247377,-0.7088209254802293,2.217894091289321,1.658120239326589,-2.2956159197320805,-0.1674069311795858,-0.10085788846222546,1.4358661067635043,-1.9183427777934758,0.3346970136472137,0.7895706936405822,0.4410304950595757,0.07857965479713921,2.453805868534971,0.0
-6.839513536349937,4.247403237228362,-2.017054667686568,1.8992524075919952,4.791443001191073,-0.4858882077311123,-0.004896399504071341,-1.1955609801844171,3.069741935031627,0.7827479787277409,-0.2964424290445552,1.2226769619073778,-0.679407729219138,0.46446005658184764,-2.28304265720071,1.8194761849360588,-2.0127124061236286,2.0391658380396915,-0.4289931986028221,0.7269340195127527,0.0
-8.063230337529511,5.221239746732943,-3.664694204855639,-2.6537119762453596,-0.24851082086235265,-2.08926835393602,-2.235468777474195,1.318290848966598,-1.7085583619525178,1.202973104217902,-2.0315773690436774,-1.1340176870538616,-0.25729748015928355,-1.1678458252315072,-1.4784157212070634,-0.40787394995753345,-1.0363414184306363,-0.5735548067782903,0.5771534230878561,0.9862630862170292,0.0
0.9991778367811526,-9.244044314346697,0.0010864306705709165,-2.65858695745921,2.3361922386180805,-0.8830456096462956,2.453797819182082,-0.3506860801307224,-1.7995094454344631,2.3157125752481886,-0.511977645340189,-0.5967014574221944,3.200589502315315,0.25206971673981365,-1.650629793684144,0.06260307955673947,0.23534888951289498,1.5912250655980202,-1.3531921879585274,-0.21968617963762235,0.0
-6.225600220787406,2.1813238797104577,-2.270805543230111,2.921921412047766,5.030242262367459,-2.181426568880137,-0.7038078090984863,0.1779056286332034,1.4315847531516697,-1.4429033267479336,3.1545147336484396,1.0396689699960824,0.662582398198376,-0.08049646719383793,-1.4668473821767931,-0.06862971781856317,0.2236388042677978,0.39917097965881504,-1.268664078569224,-1.6919892277912012,0.0
10.234975017781263,3.700424623862502,-2.0451352521804718,-1.1017604103785665,0.8203672272493412,-0.9405481167924493,0.10009063574635085,-0.45496417839128667,-1.747762313986719,0.4647381172143464,1.4073976983589715,-1.2948812925583777,-1.2583220952934338,-4.399234477200304,2.5531869250640953,0.7541056849873898,-2.7669583510024296,0.8092658016490907,-0.17109842489449212,-2.5849797272349755,0.0
8.627902541087375,2.8270450170144095,-2.3544673117082593,0.2878625078522512,0.2064679405434226,0.8582371526664416,2.111777716066732,-1.4860159026389026,-0.10423826350984922,-0.3480927241519618,-2.876631253630073,-0.6475070384514806,-0.4283055922968675,0.1954510366849716,1.4665271389714805,0.048862676040648506,0.2536892395279519,0.7671011361333011,-1.3926032408729005,0.22245124388593407,0.0
1.960231785718257,-10.037397001842418,5.642881555469683,0.5424544443656132,-1.9182589339564595,-2.2637788405923267,-1.0145552307298669,0.9325221112919233,0.42097043425601677,-0.5348022707034239,-0.6311112502312343,2.567359247781536,-1.3141318312105714,-1.3182013559778967,0.3358308181046325,-1.6956925680564472,-1.9600919179127014,0.10252524728716925,-1.8005881535927846,1.1650349873379162,0.0
-7.116129236781988,1.5883048899467778,2.4332427549016242,-4.500214846622963,0.13118129784267607,0.19444156599393644,-1.0319307722099407,1.2534785573719434,0.5807323022377324,-1.3807065769129534,2.7265764475217633,1.9780216771395855,-1.169283802457199,-2.0352788739297747,-1.2597771938469915,2.160138608097768,-1.1452968825725411,1.7313752361689296,-0.3218483192059678,-1.9755701667155967,0.0
5.045774660033183,4.77748557828839,-1.842900835725646,5.485479446363437,1.7145440628567896,-2.146840297831072,-1.3418721157387807,0.32496069926033155,-1.3882111202534408,1.3108769103040607,-1.8231656968042023,0.10541691012650227,1.463689218325631,0.15079101467921827,-1.2294008117705906,1.2824626340239524,0.1340682802984544,-0.9183684524673318,-0.15804512472522608,0.48431828516262126,0.0
-5.6114796507672535,2.524288585754344,-3.3172599648570067,-4.116927520836162,4.266005397336809,-2.747077711486714,-1.9198306300912973,-0.1106336963903275,0.5391358086111426,-2.034886425419956,2.159677452028886,-0.7274700251678112,0.576014078085512,1.7916823550075183,-0.8649238463307829,-1.3625117162726648,0.3742559679241123,-0.8169363439041585,-1.1626770434103078,-0.4710476181597514,0.0
-0.5235007195019779,6.089475993606568,-1.3599782510386238,-3.3494694635735383,-6.493382458535082,-2.6183258784485193,-1.2146789285601551,-0.3553828012565279,-3.699117969012424,-0.10786510665892722,-0.8710418700460901,2.042004817891689,-0.05578494420504723,1.5193599181346051,-1.3516465873209602,1.6739482993582793,-1.942858320114135,-2.040551407882411,-0.0064880504346077755,1.3981580012890622,0.0
-9.806448450718834,5.8428270700725315,0.9348569944553586,-0.26127443200540157,2.3839962440913838,-2.2116233102856713,-2.8192687961320524,-2.2049641421962667,-2.2765422017441406,-0.6446847940346223,3.6080604061219685,1.1704652939045408,-0.27578372691776576,-0.23738364002831536,0.0031028258717923102,0.311350013751577,-1.4389242017886679,0.9240039159846664,0.1071779392247032,-0.2503319403807225,0.0
-6.990022223585838,2.267213851579583,-3.63532673743466,-3.0342228325910905,0.42097149804213385,-3.5124417912836843,-2.3465260530852428,1.6064208834097955,-0.2382046640502407,-1.359897148665018,-2.0575959229114735,1.2521182801505335,-0.6156560677696172,-2.157941191615101,-0.842241855489257,2.2648684423712737,0.3761802673769677,-1.3181034138092262,1.3322590658516626,-0.5867597053002611,0.0
